Date,Time,Bet Type,Main Sport,Sub Sport,Home,Away,Odds,Status
13.12.2023 , 23:00,W2,Football,UEFA Champions League,Royal Antwerp , Barcelona,1.63,loss
13.12.2023 , 23:00,W2,Football,UEFA Champions League,Borussia Dortmund , Paris Saint-Germain,1.84,loss
13.12.2023 , 23:00,Total Under (3.5),Football,UEFA Champions League,Newcastle United , Milan,1.45,win
13.12.2023 , 23:00,Total Under (3.5),Football,UEFA Champions League,Atletico Madrid , Lazio,1.3,win
13.12.2023 , 22:45,Total Over (2.5),Football,UEFA Champions League,Celtic , Feyenoord,1.56,win
13.12.2023 , 20:45,European Handicap (1:0) W2,Football,UEFA Champions League,Crvena Zvezda , Manchester City,2.45,loss
13.12.2023 , 13:00,W1,Football,AFC Champions League,Lion City Sailors , Kitchee,2.17,loss
13.12.2023 , 11:00,European Handicap (0:1) W1,Football,AFC Champions League,Yokohama F. Marinos , Shandong Taishan,3.1,win
13.12.2023 , 13:00,Team 1 To Win + Team 2 To Score,Football,AFC Champions League,Jeonbuk Hyundai Motors , Bangkok United,3.0,win
13.12.2023 , 13:00,Team 1 To Win + Team 2 To Score,Football,AFC Champions League,Lion City Sailors , Kitchee,3.32,loss
12.12.2023 , 23:00,W1,Football,UEFA Champions League,Napoli , Braga,1.66,win
12.12.2023 , 23:00,W2,Football,UEFA Champions League,Manchester United , Bayern Munich,2.25,win
12.12.2023 , 23:00,W2,Football,UEFA Champions League,Copenhagen , Galatasaray,2.49,loss
12.12.2023 , 23:00,W2,Football,UEFA Champions League,Manchester United , Bayern Munich,2.09,win
12.12.2023 , 23:00,W2,Football,UEFA Champions League,Red Bull Salzburg , Benfica,2.01,win
12.12.2023 , 23:00,W1,Football,UEFA Champions League,Copenhagen , Galatasaray,2.57,win
12.12.2023 , 20:45,Total Over (2.5),Football,UEFA Champions League,PSV Eindhoven , Arsenal,1.88,loss
12.12.2023 , 20:45,W1,Football,UEFA Champions League,PSV Eindhoven , Arsenal,2.71,loss
12.12.2023 , 12:30,W1,Football,AFC Champions League,Buriram United , Ventforet Kofu,2.99,loss
12.12.2023 , 23:00,W2,Football,UEFA Champions League,Union Berlin , Real Madrid,2.07,win
11.12.2023 , 23:00,W2,Football,England. League One,Portsmouth , Bolton Wanderers,3.18,loss
11.12.2023 , 19:00,Total Over (2.5),Football,AFC Cup,Al,Kahraba - Al-Ittihad Aleppo,1.69,win
11.12.2023 , 19:00,Total Over (2.5),Football,AFC Cup,Al,Wehdat - Al Kuwait SC,1.81,loss
11.12.2023 , 18:30,W1,Football,Bulgaria. A PFG,Beroe Stara Zagora , Etar 1924 Veliko Tarnovo,1.63,loss
11.12.2023 , 18:00,W1,Football,Romania. Liga 1,U Craiova 1948 , Botosani,1.7,win
11.12.2023 , 18:00,European Handicap (1:0) W2,Football,Serbia. SuperLiga,Radnicki Nis , Partizan Belgrade,2.51,loss
11.12.2023 , 15:45,W1,Football,Thailand. Thai Premier League,Chiangrai United , Police Tero,3.3,loss
11.12.2023 , 15:00,Handicap 1 (0),Football,Ukraine. Premier League,Metallist 1925 , Oleksandriya,2.06,loss
11.12.2023 , 13:00,W1,Football,Armenia. Premier League,Pyunik , Ararat Yerevan,4.03,loss
11.12.2023 , 13:00,Total Over (4),Football,AFC Cup,Maziya SRC , Mohun Bagan Super Giant,2.25,loss
11.12.2023 , 03:45,W2,Football,Nicaragua Championship,Managua , Real Esteli,2.02,win
11.12.2023 , 03:45,W1,Football,Guatemala. Liga Nacional,C.S.D. Comunicaciones , Xelaju,2.04,loss
10.12.2023 , 23:00,Total Over (3.5),Football,Spain. La Liga,Barcelona , Girona,2.03,win
10.12.2023 , 20:30,Team 2 Wins,Basketball,Spain. Liga ACB,Zaragoza 2002 , Barcelona (Including Overtime),1.63,loss
10.12.2023 , 23:00,W1,Ic,Hockey. AHL,Calgary Wranglers , Manitoba Moose,1.82,loss
10.12.2023 , 22:00,W1,Volleyball,Faroe Islands Championship,Mjolnir Klaksvik , Sorvagur,1.44,win
10.12.2023 , 22:10,W1,Tabl,Tennis. Masters,Shamil Hayrullin , Stanislav Leonovich,1.54,win
10.12.2023 , 21:30,W2,Football,England. Superleague. Women,Tottenham Hotspur (Women) , Manchester United (Women),1.67,win
10.12.2023 , 20:00,W2,Football,Hungary. NB I,Paksi , Ferencvarosi,1.89,loss
10.12.2023 , 19:30,W1,Football,England. Premier League,Tottenham Hotspur , Newcastle United,2.06,win
10.12.2023 , 18:00,W1,Football,Romania. Liga 1,Farul Constanta , Petrolul Ploiesti,1.81,win
10.12.2023 , 17:00,W1,Football,France. Ligue 1,Strasbourg , Le Havre,2.34,win
10.12.2023 , 16:45,W1,Volleyball,Poland. PlusLiga,Trefl Gdansk , Zaksa Kedzierzyn-Kozle,1.49,win
10.12.2023 , 17:00,W2,Tennis,WTA. Angers,Chloe Paquet , Clara Burel,1.48,win
10.12.2023 , 16:00,Team 2 Wins,Basketball,VTB United League,Avtodor , Uralmash (Including Overtime),1.46,win
10.12.2023 , 16:00,W1,Ic,Hockey. Czech Republic. Extraliga,Vítkovice Ridera , Energiya Karlovy Vary,2.09,win
10.12.2023 , 16:45,W2,Tabl,Tennis. Masters,Alexander Marchik , Ivan Pishcheiko,1.26,win
10.12.2023 , 17:00,W1,Football,England. Premier League,Everton , Chelsea,2.74,win
10.12.2023 , 17:00,W2,Football,England. Premier League,Fulham , West Ham United,3.09,loss
10.12.2023 , 15:30,W2,Football,Germany. 2. Bundesliga,Hansa Rostock , Schalke 04,1.6,win
10.12.2023 , 15:30,W2,Football,Belgium. Jupiler League,Mechelen , Club Brugge,2.46,loss
10.12.2023 , 16:00,W1,Football,Turkey. SuperLiga,Kayserispor , Pendikspor,2.02,win
10.12.2023 , 14:30,W1,Football,Italy. Serie A,Frosinone Calcio , Torino,3.49,loss
10.12.2023 , 15:30,W1,Football,England. Superleague. Women,Arsenal L.F.C. (Women) , Chelsea (Women),2.28,win
09.12.2023 , 20:15,W2,Football,England. Premier League,Aston Villa , Arsenal,4.66,loss
09.12.2023 , 20:15,X,Football,England. Premier League,Aston Villa , Arsenal,3.87,loss
09.12.2023 , 20:30,W1,Football,Germany. Bundesliga,Borussia Dortmund , RasenBallsport Leipzig,2.65,Sold
08.12.2023 , 11:30,W1,Football,Australia. A League,Central Coast Mariners , Western United 2 Half,2.25,win
08.12.2023 , 12:15,Total Over (2.5),Football,Myanmar. Premier League,Ayeyawady United , Yadanarbon,2.01,loss
08.12.2023 , 11:45,Handicap 1 (-1.25),Football,Myanmar. Premier League,Myawady , Chinland,1.98,win
08.12.2023 , 11:15,W2,Football,Short Football 3x3,Borussia+ , Roma+,2.53,loss
08.12.2023 , 10:30,Total Under (8.5),Ic,Hockey. RHL,Rysi Kazan , Medvedi Moscow,1.97,loss
08.12.2023 , 10:40,X,Football,Short Football 3x3,Santa Fe+ , Berlin+,7.93,loss
08.12.2023 , 10:34,W2,Football,Short Football 3x3,Borussia+ , PSG+,4.94,loss
08.12.2023 , 10:50,W1,Football,Short Football 2x2 L2,Kazakhstan + , Uzbekistan +,1.97,loss
08.12.2023 , 06:00,W1,Football,Mexico. Liga MX,Yellow Cards Club Universidad Nacional , Yellow Cards Tigres de la UANL,2.66,loss
08.12.2023 , 06:00,Total Over (2.5),Football,Mexico. Liga MX,Club Universidad Nacional , Tigres de la UANL,2.58,loss
07.12.2023 , 23:15,Total Over (11),Football,England. Premier League,Corners Tottenham Hotspur , Corners West Ham United,1.93,win
07.12.2023 , 23:15,Total Under (11),Football,England. Premier League,Corners Tottenham Hotspur , Corners West Ham United,1.9,loss
07.12.2023 , 23:15,Both Teams To Score - Yes + Total Over (2.5),Football,England. Premier League,Tottenham Hotspur , West Ham United,1.8,win
07.12.2023 , 20:00,W1,Football,Morocco. Botola,Renaissance Sportive de Berkane , OC Safi,1.88,win
07.12.2023 , 18:45,W1,Football,Bahrain Cup,Al,Ahli Club Manama - Umm Al Hassam,1.57,win
07.12.2023 , 20:00,W1,Football,Greek Cup,P.A.O.K. , Volos NFC,1.42,win
07.12.2023 , 18:45,W1,Football,Uganda. Premier League,Vipers , Kitara,3.1,win
07.12.2023 , 17:45,W1,Football,Serbian Cup,Partizan Belgrade , Graficar Beograd,3.16,loss
07.12.2023 , 18:00,X,Football,Saudi Arabia. Saudi Professional League,Damac , Al-Ittihad Jeddah,3.61,loss
07.12.2023 , 16:45,W1,Football,Slovenia. League 1,Mura , NK Rogaska,1.51,win
07.12.2023 , 19:00,W1,Football,Uganda. Premier League,Vipers , Kitara,1.48,win
07.12.2023 , 19:30,W1,Football,Slovenia. League 1,Olimpija Ljubljana , NK Bravo,1.47,loss
07.12.2023 , 18:30,W1,Football,Jordan. Premier League,Al,Wehdat - Maan,1.4,win
06.12.2023 , 23:00,W1,Football,France. Ligue 1,Olympique de Marseille , Lyon,1.82,win
06.12.2023 , 23:15,W2,Football,England. Premier League,Manchester United , Chelsea,2.7,loss
06.12.2023 , 23:15,Total Over (2.5),Football,England. Premier League,Aston Villa , Manchester City,1.64,loss
06.12.2023 , 23:15,Total Over (2.5),Football,England. Premier League,Manchester United , Chelsea,1.67,win
06.12.2023 , 22:30,Total Over (2.5),Football,England. Premier League,Brighton & Hove Albion , Brentford,1.69,win
06.12.2023 , 22:30,Total Over (3),Football,England. Premier League,Sheffield United , Liverpool,1.44,loss
06.12.2023 , 22:30,Total Over (2.5),Football,Switzerland. SuperLeague,Young Boys , Stade Lausanne-Ouchy,1.42,loss
06.12.2023 , 22:30,Total Over (2.5),Football,Switzerland. SuperLeague,Lugano , Basel,1.65,win
06.12.2023 , 22:30,W1,Football,England. Premier League,Fulham , Nottingham Forest,2.13,win
06.12.2023 , 22:30,W1,Football,England. Premier League,Crystal Palace , Bournemouth,2.29,loss
06.12.2023 , 22:30,W1,Football,England. Premier League,Brighton & Hove Albion , Brentford,1.98,win
06.12.2023 , 12:00,Total Under (3),Football,Georgia. Qualification,Samtredia , Gareji Sagarejo,1.73,loss
06.12.2023 , 11:30,X,Football,India. I-League,Shillong Lajong , Churchill Brothers,3.38,loss
05.12.2023 , 18:45,W1,Football,AFC Champions League,Persepolis , Al-Duhail,1.83,loss
05.12.2023 , 19:00,W2,Football,Slovenia. League 1,NK Radomlje , Celje,1.62,win
05.12.2023 , 22:30,European Handicap (0:1) W1,Football,England. Premier League,Wolverhampton Wanderers , Burnley,3.37,loss
04.12.2023 , 23:00,W1,Football,Spain. La Liga,Celta , Cadiz,2.0,loss
04.12.2023 , 23:00,W1,Football,Portugal. Primeira Liga,Sporting Clube de Portugal , Gil Vicente 1 Half,1.98,loss
04.12.2023 , 22:45,Total Over (2.25),Football,Italy. Serie A,Torino , Atalanta,2.35,win
04.12.2023 , 23:15,Total Over (1.5),Football,Portugal. Primeira Liga,Sporting Clube de Portugal , Gil Vicente 1 Half,1.85,win
04.12.2023 , 23:00,Both Teams To Score - Yes,Football,Spain. La Liga,Celta , Cadiz,1.87,win
04.12.2023 , 23:00,Both Teams To Score - Yes,Football,France. National,Martigues , Chamois Niortais,2.25,loss
04.12.2023 , 21:00,Total Over (2.5),Football,AFC Champions League,Al,Ittihad Jeddah - Sepahan Isfahan,2.22,win
04.12.2023 , 18:45,W2,Football,AFC Champions League. Alternative Matches,Mumbai City/Al Sadd , Navbahor Namangan/Nasaf Qarshi,3.25,win
04.12.2023 , 19:00,European Handicap (0:1) W1,Football,Greece. SuperLeague,P.A.O.K. , Lamia,1.81,win
04.12.2023 , 18:45,W1,Football,AFC Champions League. Alternative Matches,Mumbai City/Al Sadd , Navbahor Namangan/Nasaf Qarshi,1.58,loss
04.12.2023 , 16:45,X,Football,Montenegro. Prva Crnogorska Liga,Mornar , Jezero Plav,2.5,loss
04.12.2023 , 14:00,W2,Football,Ukraine. Premier League,Zorya Luhansk , Rukh Lviv,2.43,loss
04.12.2023 , 04:00,W1,Football,Honduras. Liga Nacional,Motagua , Olancho,2.38,loss
03.12.2023 , 19:15,Total Over (1.5),Football,England. Premier League,Manchester City , Tottenham Hotspur 1 Half,1.97,win
03.12.2023 , 19:30,Both Teams To Score + Total Over (2.5) - Yes,Football,Germany. Bundesliga,Bayer 04 Leverkusen , Borussia Dortmund,1.77,loss
03.12.2023 , 17:00,Total Over (2.5),Football,England. Premier League,Liverpool , Fulham,1.41,win
03.12.2023 , 17:00,Both Teams To Score - Yes,Football,England. Premier League,Chelsea , Brighton & Hove Albion,1.66,win
03.12.2023 , 15:00,W2,Football,Scotland. Premier League,St. Johnstone , Celtic,2.13,win
03.12.2023 , 14:00,Handicap 1 (0),Football,Portugal. Segunda Liga,S.C.U. Torreense , Leixoes,1.0,100% refund
03.12.2023 , 10:30,1X,Football,Hong Kong. Division 1,Yuen Long , Citizen AA,3.83,loss
03.12.2023 , 10:30,Total Under (3),Football,Hong Kong. Division 1,Hoi King , South China Athletic Association,2.48,win
03.12.2023 , 02:45,Both Teams To Score - Yes,Football,Brazil. Campeonato Brasileiro. Serie A,Clube Atletico Mineiro , Sao Paulo,2.31,win
02.12.2023 , 23:00,X,Football,England. Premier League,Newcastle United , Manchester United,13.0,loss
02.12.2023 , 23:00,W1,Football,England. Premier League,Newcastle United , Manchester United,1.98,win
02.12.2023 , 20:30,W2,Football,England. Premier League,Nottingham Forest , Everton,3.21,win
02.12.2023 , 20:00,W1,Football,Algeria. Ligue 1,Oran , JS Kabylie,2.96,loss
02.12.2023 , 20:30,Handicap 1 (-1.75),Football,Germany. Bundesliga,VfB Stuttgart , Werder Bremen,2.09,Win and refund on halves of the amount
02.12.2023 , 20:30,W1,Football,England. Premier League,Nottingham Forest , Everton,2.86,Sold
02.12.2023 , 18:00,X,Football,Saudi Arabia. Saudi Professional League,Al,Okhdood - Ettifaq Dammam,4.33,loss
02.12.2023 , 18:30,W1,Football,Portugal. Primeira Liga,Rio Ave , Estrela da Amadora,2.25,loss
02.12.2023 , 17:30,X,Football,Germany. Bundesliga,Borussia Monchengladbach , TSG 1899 Hoffenheim,3.75,loss
02.12.2023 , 17:00,W1,Football,Italy. Serie A,Genoa , Empoli,2.09,loss
02.12.2023 , 16:00,W1,Football,Algeria. Ligue 2,MO Constantine , ES El Ghozlane,2.01,win
02.12.2023 , 14:00,W1,Football,Russia. Premier League,Fakel Voronezh , Baltika Kaliningrad,2.33,loss
02.12.2023 , 11:00,Handicap 2 (1.25),Football,Indonesia. Liga 1,Persik Kediri , Dewa United,1.46,win
02.12.2023 , 11:00,Handicap 2 (0.75),Football,Indonesia. Liga 1,PS Barito Putera , Borneo,1.26,win
02.12.2023 , 18:00,W1,Football,England. Premier League,Brentford , Luton Town,1.61,win
02.12.2023 , 18:00,Total Over (2.5),Football,England. Premier League,Arsenal , Wolverhampton Wanderers,1.75,win
01.12.2023 , 22:45,Handicap 2 (0.25),Football,Northern Ireland. IFA Premiership,Glentoran , Linfield,1.33,loss
01.12.2023 , 22:45,Handicap 2 (0.25),Football,Northern Ireland. Championship,Dergview , Institute,1.37,Win and refund on halves of the amount
30.11.2023 , 23:00,W1,Football,UEFA Europa League,Villarreal , Panathinaikos,1.84,win
30.11.2023 , 23:00,W1,Football,UEFA Europa League,Molde , Qarabag,2.05,loss
30.11.2023 , 23:00,W1,Football,UEFA Europa League,Molde , Qarabag,1.91,loss
30.11.2023 , 23:00,Total Over (1),Football,UEFA Europa League,Liverpool , LASK Linz 1 Half,1.33,win
30.11.2023 , 23:00,Total Over (1),Football,UEFA Europa League,Hacken , Bayer 04 Leverkusen 1 Half,1.0,100% refund
30.11.2023 , 23:00,Total Over (1),Football,UEFA Europa League,Olympique de Marseille , Ajax 1 Half,1.43,win
30.11.2023 , 23:00,Total Under (4),Football,UEFA Europa League,Rangers , Aris Limassol,1.26,win
30.11.2023 , 23:00,1X,Football,UEFA Europa League,Villarreal , Panathinaikos,1.26,win
30.11.2023 , 23:00,Total Over (0.5),Football,UEFA Europa League,Toulouse , Royale Union Saint-Gilloise 1 Half,1.35,loss
30.11.2023 , 23:00,Total Over (0.5),Football,UEFA Conference League,Eintracht Frankfurt , P.A.O.K. 1 Half,1.31,loss
30.11.2023 , 23:00,Total Under (4),Football,UEFA Conference League,Fiorentina , Genk,1.21,win
30.11.2023 , 23:00,Total Over (0.5),Football,UEFA Conference League,Nordsjaelland , Fenerbahce 1 Half,1.36,win
30.11.2023 , 20:45,W1,Football,UEFA Europa League,Sturm Graz , Rakow Czestochowa,3.16,loss
30.11.2023 , 20:45,W2,Football,UEFA Europa League,TSC Backa Topola , West Ham United,2.11,win
30.11.2023 , 20:45,W1,Football,UEFA Conference League,HJK , Aberdeen,2.88,loss
29.11.2023 , 23:00,W1,Football,UEFA Champions League,Real Madrid , Napoli,1.83,win
29.11.2023 , 23:00,Handicap 1 (-1.25),Football,UEFA Champions League,Arsenal , RC Lens,1.96,win
29.11.2023 , 23:00,European Handicap (0:1) W1,Football,UEFA Champions League,Bayern Munich , Copenhagen,1.58,loss
29.11.2023 , 20:45,Handicap 1 (0.75),Football,UEFA Champions League,Sevilla , PSV Eindhoven,1.42,50% refund
29.11.2023 , 12:45,W1,Football,AFC Champions League,Ventforet Kofu , Melbourne City,3.34,loss
28.11.2023 , 23:00,W1,Football,UEFA Champions League,Barcelona , Porto,1.8,win
28.11.2023 , 23:00,W1,Football,UEFA Champions League,Milan , Borussia Dortmund,2.18,loss
28.11.2023 , 22:45,W1,Football,England. Championship,Coventry City , Plymouth Argyle,1.89,win
28.11.2023 , 22:45,W1,Football,Wales. Premier League,Bala Town , Caernarfon Town,2.2,loss
28.11.2023 , 22:45,W1,Football,England. League Two,Doncaster Rovers , Colchester United,2.19,win
28.11.2023 , 22:45,Total Over (2.5),Football,Scotland. Championship,Dunfermline Athletic , Arbroath,1.81,win
28.11.2023 , 22:45,Total Over (3),Football,Wales. Premier League,Bala Town , Caernarfon Town,1.82,loss
28.11.2023 , 22:45,Individual Total 2 Over (2),Football,England. League Two,Harrogate Town , Wrexham,1.0,100% refund
28.11.2023 , 23:00,Total Under (3),Football,UEFA Champions League,Milan , Borussia Dortmund,1.6,loss
28.11.2023 , 23:00,W1,Football,UEFA Champions League,Paris Saint,Germain - Newcastle United,1.68,loss
28.11.2023 , 20:45,W1,Football,UEFA Champions League,Shakhtar Donetsk , Royal Antwerp,2.0,win
28.11.2023 , 20:45,Total Over (2.5),Football,UEFA Champions League,Lazio , Celtic,1.9,loss
28.11.2023 , 19:00,Total Over (2.5),Football,AFC Champions League,Al Ain , Pakhtakor Tashkent,1.85,win
28.11.2023 , 18:00,X,Football,Georgia. Superleague,Dinamo Tbilisi , Dinamo Batumi,3.64,loss
28.11.2023 , 18:00,Total Over (2.5),Football,Portugal Championship U23,Gil Vicente U23 , Torreense U23,1.89,win
27.11.2023 , 22:45,Handicap 1 (0.25),Football,Italy. Serie A,Bologna 1909 , Torino,1.41,win
27.11.2023 , 23:00,Handicap 1 (0.25),Football,Spain. La Liga,Girona , Athletic Bilbao,1.44,Win and refund on halves of the amount
27.11.2023 , 23:00,Handicap 2 (0.25),Football,England. Premier League,Fulham , Wolverhampton Wanderers,1.85,loss
27.11.2023 , 21:00,W2,Football,AFC Cup,Al,Arabi Kuwait - Al-Zawra'a,2.57,loss
27.11.2023 , 16:00,W1,Football,Bulgaria. A PFG,Ludogorets 1945 , Slavia Sofia,10.8,loss
27.11.2023 , 18:00,European Handicap (0:1) W1,Football,Ukraine. Premier League,Dnipro,1 - Chornomorets Odesa,2.4,win
26.11.2023 , 21:45,Both Teams To Score - Yes + Total Over (2.5),Football,England. Superleague. Women,Manchester City (Women) , Tottenham Hotspur (Women),1.93,loss
26.11.2023 , 18:30,European Handicap (0:1) W1,Football,Switzerland. SuperLeague,Servette , Grasshopper Club Zurich,2.38,win
26.11.2023 , 16:00,Total Over (2.25),Football,Spain. La Liga,Villarreal , Osasuna,1.88,win
25.11.2023 , 15:30,Handicap 2 (1.25),Football,England. Premier League,Manchester City , Liverpool,1.51,win
25.11.2023 , 15:15,Team 1 Total Over (1.25),Football,Russia. Premier League,Zenit Saint Petersburg , Sochi,1.29,win
25.11.2023 , 15:00,W1,Football,England. National League,Fylde , Dorking Wanderers,1.56,loss
25.11.2023 , 15:15,Handicap 1 (-0.75),Football,Russia. Premier League,Zenit Saint Petersburg , Sochi,1.34,win
25.11.2023 , 15:30,Total Over (2.75),Football,England. Premier League,Manchester City , Liverpool,1.62,loss
25.11.2023 , 11:00,W2,Football,China Cup,Shanghai Shenhua , Shandong Taishan,2.79,loss
25.11.2023 , 10:30,Handicap 2 (0.25),Football,South Korea. K League 1,Pohang Steelers , Daegu,1.57,loss
25.11.2023 , 09:15,Handicap 1 (-0.25),Football,Australia. A League,Central Coast Mariners , Newcastle Jets,1.73,win
25.11.2023 , 08:00,W1,Football,South Korea. K League 1,Jeonbuk Hyundai Motors , Gwangju,2.13,win
25.11.2023 , 02:30,Handicap 1 (0.25),Football,Bolivia. LFPB,Real Tomayapo , Independiente Petrolero,1.25,win
25.11.2023 , 02:30,Handicap 1 (0.25),Football,Chile. Primera Division,Union La Calera , Union Espanola,1.44,win
25.11.2023 , 03:00,Handicap 1 (0.25),Football,Brazil. Campeonato Brasileiro. Serie A,Corinthians Paulista , Bahia,1.34,loss
25.11.2023 , 01:30,Handicap 1 (0.25),Football,Paraguay. Primera Division,Sportivo Ameliano , General Caballero JLM,1.36,loss
24.11.2023 , 22:45,Handicap 2 (1.25),Football,Belgium. Jupiler League,Sint,Truidense - Royal Antwerp,1.25,win
24.11.2023 , 23:00,W1,Football,France. Ligue 1,Paris Saint,Germain - AS Monaco,1.77,win
24.11.2023 , 22:45,Total Under (2.75),Football,Belgium. Jupiler League,Sint,Truidense - Royal Antwerp,1.7,win
24.11.2023 , 14:00,Total Over (2.25),Football,Vietnam. V-League,Becamex Binh Duong , Sai Gon,1.7,loss
24.11.2023 , 14:00,W2,Football,Uzbekistan. Professional League,Olympic Tashkent , Navbahor Namangan,1.56,loss
24.11.2023 , 14:00,Team 1 Total Over (1.75),Football,Thailand. Thai Premier League,Buriram United , Ratchaburi,1.61,loss
23.11.2023 , 20:45,Handicap 1 (0.75),Football,Sweden. Superettan,Nordic United , Orgryte,1.69,50% refund
23.11.2023 , 20:45,Handicap 1 (0.25),Football,Sweden. Superettan,Falkenbergs , Skovde AIK,1.42,Win and refund on halves of the amount
23.11.2023 , 20:45,Both Teams To Score - Yes + Total Over (2.5),Football,UEFA Champions League. Women,Paris Saint,Germain (Women) - Bayern Munich (Women),1.91,loss
23.11.2023 , 20:45,Both Teams To Score - Yes + Total Over (2.5),Football,UEFA Champions League. Women,Hacken (Women) , Real Madrid (Women),1.9,win
23.11.2023 , 19:00,Handicap 1 (-0.25),Football,Uganda. Premier League,Vipers , Uganda Revenue Authority,1.63,win
23.11.2023 , 19:00,Handicap 1 (-0.25),Football,Albania. Superliga,KS Dinamo Tirana , KF Erzeni Shijak,1.97,win
23.11.2023 , 18:00,Handicap 1 (-1.25),Football,Georgia. Superleague,Saburtalo Tbilisi , Samgurali Tskhaltubo,2.31,loss
23.11.2023 , 16:00,W1,Football,Uganda. Premier League,Gaddafi , Bright Stars,2.08,loss
23.11.2023 , 16:00,Handicap 1 (-1.75),Football,UAE. Division 1,Al Dhafra , Al-Dhaid Sharjah,1.98,loss
23.11.2023 , 14:00,Handicap 1 (-0.25),Football,Uzbekistan. Professional League,Bunyodkor , Metallurg Bekabad,1.96,win
22.11.2023 , 21:30,Total Over (1.5),Football,Germany. Oberliga Hessen,Hanau 93 , Erlensee 1 Half,1.85,loss
22.11.2023 , 20:45,Handicap 1 (-5.25),Football,UEFA Champions League. Women,Olympique Lyonnais (Women) , St. Polten (Women),1.97,loss
22.11.2023 , 20:45,Handicap 2 (1.75),Football,UEFA Champions League. Women,Brann (Women) , Slavia Prague (Women),1.63,win
22.11.2023 , 05:00,Handicap 1 (-1.25),Football,CONCACAF Nations League,Nicaragua , Dominican Republic,2.3,loss
22.11.2023 , 05:00,Handicap 2 (0.25),Football,World Cup 2026. Qualification. South America,Peru , Venezuela,1.69,Win and refund on halves of the amount
22.11.2023 , 05:30,Handicap 1 (-1.75),Football,CONCACAF Nations League,Mexico , Honduras,1.86,Win and refund on halves of the amount
22.11.2023 , 03:30,Handicap 2 (0.25),Football,World Cup 2026. Qualification. South America,Brazil , Argentina,1.62,win
22.11.2023 , 04:30,Handicap 2 (0.75),Football,Panama. Liga Panamena de Futbol,AF Sporting San Miguelito , Herrera Panama,1.52,loss
22.11.2023 , 05:00,Total Under (3.25),Football,CONCACAF Nations League,Nicaragua , Dominican Republic,1.6,win
22.11.2023 , 05:00,Handicap 2 (0.25),Football,Costa Rica. Primera Division,Sporting San Jose , Cartagines,1.59,Win and refund on halves of the amount
22.11.2023 , 05:00,Handicap 1 (0.25),Football,World Cup 2026. Qualification. South America,Peru , Venezuela,1.45,Win and refund on halves of the amount
22.11.2023 , 03:30,W2,Football,World Cup 2026. Qualification. South America,Brazil , Argentina,3.38,win
22.11.2023 , 04:30,W1,Football,Panama. Liga Panamena de Futbol,AF Sporting San Miguelito , Herrera Panama,2.07,win
22.11.2023 , 05:00,W1,Football,World Cup 2026. Qualification. South America,Peru , Venezuela,2.6,loss
22.11.2023 , 05:00,W2,Football,Costa Rica. Primera Division,Sporting San Jose , Cartagines,2.4,loss
22.11.2023 , 05:00,W1,Football,CONCACAF Nations League,Nicaragua , Dominican Republic,1.66,loss
22.11.2023 , 04:30,Handicap 1 (0.25),Football,Panama. Liga Panamena de Futbol,AF Sporting San Miguelito , Herrera Panama,1.27,win
22.11.2023 , 05:00,Handicap 1 (0.75),Football,Costa Rica. Primera Division,Sporting San Jose , Cartagines,1.35,win
22.11.2023 , 03:30,Handicap 1 (0.75),Football,World Cup 2026. Qualification. South America,Brazil , Argentina,1.22,50% refund
22.11.2023 , 02:00,Total Under (3.25),Football,World Cup 2026. Qualification. South America,Paraguay , Colombia,1.16,win
22.11.2023 , 02:30,Total Over (1.75),Football,World Cup 2026. Qualification. South America,Ecuador , Chile,1.54,loss
22.11.2023 , 05:00,Handicap 1 (0.25),Football,World Cup 2026. Qualification. South America,Peru , Venezuela,1.44,Win and refund on halves of the amount
22.11.2023 , 02:30,Team 1 Total Over (1.75),Football,World Cup 2026. Qualification. South America,Uruguay , Bolivia,1.26,win
21.11.2023 , 22:45,Total Over (2.75),Football,England. National League,Solihull Moors , Gateshead,1.59,Win and refund on halves of the amount
21.11.2023 , 22:45,Total Under (2.75),Football,England. National League North,Boston United , Rushall Olympic,1.26,win
21.11.2023 , 22:45,Total Over (3.75),Football,England. National League North,Banbury United , Bishop's Stortford,1.53,Win and refund on halves of the amount
21.11.2023 , 22:45,Handicap 1 (0.25),Football,England. National League,Bromley , Aldershot Town,1.25,loss
21.11.2023 , 22:45,Handicap 1 (1.25),Football,England. National League,Eastleigh , Boreham Wood,1.28,win
21.11.2023 , 22:45,Total Over (0.75),Football,England. National League,Halifax Town , Fylde 1 Half,1.54,Win and refund on halves of the amount
21.11.2023 , 22:45,Total Under (3.75),Football,England. National League,Solihull Moors , Gateshead,1.44,win
21.11.2023 , 22:45,Total Over (0.75),Football,England. Isthmian League,Enfield Town , Whitehawk 1 Half,1.4,win
21.11.2023 , 22:45,Total Over (0.75),Football,England. Isthmian League,Horsham , Margate 1 Half,1.4,loss
21.11.2023 , 21:45,Total Over (0.75),Football,England. Football League Trophy,Burton Albion , Mansfield Town 1 Half,1.53,win
21.11.2023 , 21:45,Total Over (0.75),Football,England. Football League Trophy,Charlton Athletic , Sutton United 1 Half,1.37,Win and refund on halves of the amount
21.11.2023 , 22:00,Total Over (0.75),Football,England. Football League Trophy,Milton Keynes Dons , Northampton Town 1 Half,1.5,Win and refund on halves of the amount
